tt1156627 5.7 6
tt11572048 5.7 30
tt1157296 5.7 19
tt11576938 5.7 36
tt11578480 5.7 6
tt1158303 5.7 7
tt11585868 5.7 10
tt11587238 5.7 6
tt11588958 5.7 6
tt11589948 5.7 6
tt1159202 5.7 186
tt1159261 5.7 81
tt1159527 5.7 14
tt11597086 5.7 51
tt11597720 5.7 7
tt1159922 5.7 2200
tt1159985 5.7 116
tt11602648 5.7 559
tt11616308 5.7 23
tt11620680 5.7 6
tt11621810 5.7 6
tt11623514 5.7 9
tt11623974 5.7 6
tt1162451 5.7 1022
tt11628882 5.7 10
tt11630210 5.7 39
tt11633292 5.7 6
tt1163760 5.7 29
tt11637974 5.7 336
tt1163877 5.7 7
tt11643110 5.7 47
tt1164365 5.7 49
tt11644440 5.7 14
tt1164545 5.7 169
tt1164584 5.7 17
tt11646202 5.7 7
tt1164665 5.7 15
tt1164862 5.7 10
tt1164867 5.7 11
tt11651990 5.7 7
tt11656988 5.7 6
tt11657292 5.7 6
tt11659140 5.7 187
tt1166176 5.7 15
tt11663784 5.7 10
tt11664612 5.7 45
tt11665190 5.7 21
tt1166611 5.7 14
tt11668310 5.7 6
tt1166974 5.7 85
tt11673270 5.7 7
tt1167622 5.7 18
tt1168365 5.7 6
tt1169164 5.7 27
tt1169687 5.7 6
tt1169689 5.7 6
tt1169690 5.7 6
tt1169800 5.7 11
tt11698152 5.7 7
tt1169832 5.7 12
tt1170410 5.7 51
tt1170485 5.7 26
tt1170488 5.7 29
tt11709152 5.7 21
tt11709654 5.7 6
tt11710130 5.7 243
tt11710682 5.7 7
tt11713794 5.7 20
tt1171424 5.7 7
tt1171453 5.7 6
tt1171692 5.7 44
tt11717866 5.7 30
tt1171955 5.7 6
tt1171957 5.7 7
tt1172315 5.7 11
tt11723916 5.7 63
tt11724652 5.7 10
tt1172587 5.7 1601
tt11726188 5.7 26
tt11727052 5.7 1095
tt11729688 5.7 9
tt1173348 5.7 48
tt1173349 5.7 47
tt11736108 5.7 7
tt1173794 5.7 9
tt1174099 5.7 6
tt1174213 5.7 10
tt1174693 5.7 2449
tt11749264 5.7 23
tt11753030 5.7 64
tt1175306 5.7 26
tt11753478 5.7 6
tt1175500 5.7 22
tt1175860 5.7 13
tt1176001 5.7 6
tt1176150 5.7 49
tt1176225 5.7 6
tt1176558 5.7 11
tt1176560 5.7 15
tt11767882 5.7 6
tt1177090 5.7 9
tt11771204 5.7 21
tt11772420 5.7 18
tt1177346 5.7 10
tt11774420 5.7 239
tt11774800 5.7 30
tt1177489 5.7 7
tt11776038 5.7 7
tt11776048 5.7 7
tt11776066 5.7 7
tt11779034 5.7 6
tt1177909 5.7 203
tt11780336 5.7 18
tt11783536 5.7 130
tt1178645 5.7 124
tt11786614 5.7 16
tt1178707 5.7 24
tt11791828 5.7 9
tt1179784 5.7 27
tt11798972 5.7 6
tt11803570 5.7 29
tt11810436 5.7 17
tt11810996 5.7 11
tt1181418 5.7 34
tt1181425 5.7 15
tt1181451 5.7 6
tt1181681 5.7 12
tt1181834 5.7 57
tt1181841 5.7 7
tt11823088 5.7 3128
tt11826664 5.7 7
tt11828570 5.7 6
tt1183212 5.7 11
tt1183374 5.7 15852
tt11835538 5.7 9
tt11836184 5.7 13
tt11839528 5.7 6
tt11845454 5.7 7
tt1184936 5.7 529
tt1185083 5.7 6
tt11851892 5.7 12
tt1185253 5.7 600
tt1185425 5.7 27
tt1185442 5.7 4753
tt11859524 5.7 173
tt11860924 5.7 9
tt1186220 5.7 10
tt1186268 5.7 102
tt11865814 5.7 19
tt1186582 5.7 9
tt1187046 5.7 780
tt11872560 5.7 36
tt11881088 5.7 7
tt1188295 5.7 11
tt11884242 5.7 13
tt1188712 5.7 437
tt1188715 5.7 6
tt11887482 5.7 14
tt1188985 5.7 1245
tt11890034 5.7 11
tt1189032 5.7 35
tt1189076 5.7 2846
tt11893282 5.7 6
tt1189367 5.7 167
tt11897286 5.7 53
tt1189790 5.7 12
tt11898896 5.7 15
tt1190087 5.7 12
tt11912206 5.7 23
tt1191247 5.7 12
tt11916136 5.7 13
tt1191665 5.7 12
tt11917612 5.7 139
tt1192000 5.7 6
tt11921696 5.7 82
tt1192173 5.7 99
tt11921868 5.7 9
tt1192545 5.7 22
tt1192610 5.7 40
tt11926124 5.7 323
tt11928242 5.7 10
tt11928378 5.7 7
tt1193025 5.7 6
tt1193088 5.7 1830
tt11933222 5.7 69
tt1193512 5.7 7
tt1193627 5.7 774
tt1194107 5.7 105
tt1194231 5.7 820
tt1194334 5.7 7
tt11945292 5.7 49
tt1194581 5.7 9
tt1194589 5.7 16
tt1194603 5.7 184
tt1194754 5.7 18
tt11949860 5.7 110
tt1195351 5.7 9
tt1195629 5.7 6
tt1196107 5.7 176
tt1196209 5.7 9
tt11962166 5.7 72
tt11962628 5.7 10
tt11964154 5.7 6
tt1196695 5.7 16
tt1196758 5.7 10
tt11974372 5.7 6
tt11976060 5.7 89
tt11976790 5.7 7
tt1197848 5.7 19
tt1197894 5.7 15
tt1198153 5.7 2481
tt1198267 5.7 9
tt11982766 5.7 7
tt1198396 5.7 1038
tt11986148 5.7 15
tt11988512 5.7 4085
tt11992036 5.7 26
tt1199443 5.7 59
tt12004138 5.7 13
tt1201028 5.7 24
tt12014092 5.7 9
tt12014262 5.7 9
tt12014298 5.7 9
tt12017392 5.7 10
tt1202201 5.7 93
tt1202239 5.7 6
tt1202541 5.7 747
tt1202933 5.7 6
tt12036096 5.7 153
tt12037820 5.7 6
tt1204045 5.7 10
tt12043600 5.7 77
tt1204394 5.7 24
tt12044264 5.7 7
tt1204778 5.7 21
tt1205408 5.7 9
tt1205491 5.7 23
tt12055132 5.7 77
tt12055430 5.7 10
tt12059560 5.7 9
tt1206288 5.7 7
tt1206482 5.7 176
tt1206585 5.7 1067
tt1208086 5.7 9
tt1208186 5.7 9
tt1208208 5.7 10
tt1208211 5.7 10
tt1208219 5.7 10
tt12083848 5.7 21
tt1208716 5.7 298
tt12087914 5.7 11
tt12089194 5.7 10
tt1209039 5.7 190
tt1209371 5.7 32
tt12094018 5.7 13
tt12098474 5.7 7
tt12100068 5.7 10
tt1210109 5.7 23
tt12102112 5.7 6
tt1210315 5.7 20
tt1210327 5.7 6
tt1210376 5.7 7
tt12105560 5.7 7
tt1210800 5.7 20
tt1211058 5.7 16
tt12117698 5.7 7
tt1212223 5.7 13
tt1212224 5.7 13
tt12122308 5.7 21
tt12126212 5.7 10
tt1213127 5.7 11
tt1213152 5.7 7
tt1213388 5.7 12
tt1213553 5.7 6
tt12135624 5.7 13
tt1213617 5.7 213
tt1213922 5.7 803
tt1214033 5.7 6
tt1214036 5.7 6
tt1215015 5.7 9
tt12150578 5.7 14
tt12152790 5.7 37
tt1215983 5.7 643
tt1216132 5.7 21
tt12163528 5.7 26
tt12166890 5.7 10
tt1217589 5.7 57
tt1217613 5.7 174605
tt1217936 5.7 12
tt12179952 5.7 11
tt12180940 5.7 44
tt12180958 5.7 37
tt12180984 5.7 20
tt1218345 5.7 647
tt1219048 5.7 7
tt1219291 5.7 35
tt1219340 5.7 31
tt1219681 5.7 7
tt1219757 5.7 6
tt1219967 5.7 17
tt12203312 5.7 7
tt12204262 5.7 6
tt1220711 5.7 63
tt1221091 5.7 7
tt1221092 5.7 7
tt1221095 5.7 7
tt1221098 5.7 7
tt1221140 5.7 14
tt1221303 5.7 12
tt1221314 5.7 17
tt12217840 5.7 88
tt12221744 5.7 24
tt12226216 5.7 7
tt12228508 5.7 15
tt1223006 5.7 15
tt1223155 5.7 7
tt1223172 5.7 21
tt12234874 5.7 7
tt1223936 5.7 182
tt1223937 5.7 10
tt12240248 5.7 10
tt1224407 5.7 16
tt1224412 5.7 15
tt1224416 5.7 15
tt1224959 5.7 7
tt1225001 5.7 12
tt12251770 5.7 12
tt1225250 5.7 10
tt1225286 5.7 6
tt12256440 5.7 140
tt1225681 5.7 81
tt1226267 5.7 19
tt12264714 5.7 7
tt12265986 5.7 6
tt12267644 5.7 7
tt12268184 5.7 6
tt12268470 5.7 21
tt12269174 5.7 24
tt12270428 5.7 7
tt1227209 5.7 9
tt1227885 5.7 6
tt12281316 5.7 11
tt12281790 5.7 16
tt1230400 5.7 10
tt12306926 5.7 83
tt12309842 5.7 78
tt1231055 5.7 47
tt12312116 5.7 11
tt12312446 5.7 10
tt1231327 5.7 38
tt1231596 5.7 54
tt1233192 5.7 6169
tt12332294 5.7 20
tt1233464 5.7 191
tt1233482 5.7 185
tt12336636 5.7 69
tt1233839 5.7 10
tt1234243 5.7 19
tt1234394 5.7 6
tt1234400 5.7 6
tt12344410 5.7 834
tt1235154 5.7 28
tt1235260 5.7 7
tt1235384 5.7 6
tt12354914 5.7 23
tt1235511 5.7 27
tt1235808 5.7 89
tt1235811 5.7 109
tt12358324 5.7 19
tt1236265 5.7 6
tt12362898 5.7 11
tt1236393 5.7 60
tt1236439 5.7 34
tt12373124 5.7 19
tt12375900 5.7 29
tt1239397 5.7 26
tt1240047 5.7 18
tt12402202 5.7 14
tt12406318 5.7 14
tt12410506 5.7 298
tt1241329 5.7 3080
tt1242132 5.7 9
tt1242149 5.7 24
tt1242492 5.7 12
tt1242494 5.7 12
tt1244258 5.7 9
tt12444426 5.7 260
tt1244677 5.7 7
tt1244746 5.7 9
tt1245431 5.7 16
tt12454652 5.7 59
tt1245706 5.7 29
tt1245760 5.7 15
tt12457754 5.7 37
tt1245784 5.7 6
tt1245833 5.7 7
tt1245901 5.7 116
tt12463090 5.7 11
tt12465630 5.7 18
tt1246981 5.7 6
tt1247039 5.7 45
tt1247061 5.7 7
tt1247091 5.7 9
tt1247369 5.7 36
tt12474622 5.7 22
tt1247704 5.7 5879
tt1248150 5.7 7
tt1248235 5.7 33
tt1248236 5.7 6
tt12484708 5.7 15
tt12492600 5.7 80
tt12494728 5.7 11
tt12508306 5.7 36
tt12517246 5.7 6
tt12518484 5.7 13
tt12521558 5.7 9
tt12522300 5.7 11
tt12522688 5.7 6
tt1252296 5.7 22
tt12523606 5.7 26
tt1252602 5.7 129
tt12531390 5.7 10
tt1253837 5.7 12
tt1254084 5.7 6
tt12545838 5.7 17
tt1254674 5.7 19
tt12562178 5.7 6
tt12566692 5.7 7
tt1256703 5.7 13
tt1257569 5.7 184
tt1258154 5.7 577
tt1258187 5.7 119
tt12583348 5.7 91
tt12587514 5.7 489
tt12587636 5.7 7
tt12589818 5.7 27
tt12591740 5.7 7
tt12592084 5.7 86
tt1259462 5.7 7
tt1259570 5.7 1629
tt1259754 5.7 25
tt1259800 5.7 35
tt1260319 5.7 6
tt1260384 5.7 6
tt1260646 5.7 21
tt1260712 5.7 219
tt1260717 5.7 57
tt1260731 5.7 9
tt1261337 5.7 43
tt12615474 5.7 122
tt12615658 5.7 30
tt12617912 5.7 6
tt1262945 5.7 945
tt1262955 5.7 63
tt12629626 5.7 9
tt1263175 5.7 14
tt1263413 5.7 15
tt1263580 5.7 7
tt12636026 5.7 144
tt1263755 5.7 30
tt12639850 5.7 15
tt1264107 5.7 29
tt12641548 5.7 9
tt12642154 5.7 26
tt1265647 5.7 97
tt12658610 5.7 9
tt12665018 5.7 7
tt12672938 5.7 14
tt1267494 5.7 37
tt1267499 5.7 583
tt12676396 5.7 7
tt12677666 5.7 7
tt1267883 5.7 34
tt1267885 5.7 31
tt12679098 5.7 11
tt12681700 5.7 13
tt1268949 5.7 33
tt1269684 5.7 28
tt1269724 5.7 12
tt1270103 5.7 19
tt1270277 5.7 1830
tt1270759 5.7 54
tt12709030 5.7 7
tt12712188 5.7 9
tt1271996 5.7 159
tt1272002 5.7 150
tt12721188 5.7 835
tt12721656 5.7 6
tt12724988 5.7 9
tt12728452 5.7 6
tt1272923 5.7 10
tt12729884 5.7 10
tt1273148 5.7 15
tt1273310 5.7 6
tt12734800 5.7 3239
tt12735494 5.7 13
tt12735496 5.7 13
tt1273602 5.7 6
tt12736220 5.7 273
tt1273802 5.7 31
tt1273807 5.7 71
tt1273834 5.7 23
tt1274316 5.7 18
tt1274639 5.7 162
tt12747002 5.7 7
tt1275714 5.7 9
tt12758660 5.7 101
tt1276105 5.7 2784
tt1276191 5.7 17
tt1276813 5.7 6
tt1276973 5.7 31
tt1276992 5.7 287
tt12770246 5.7 14
tt12775024 5.7 7
tt1277722 5.7 36
tt1278027 5.7 976
tt1278070 5.7 90
tt1278113 5.7 6
tt1278228 5.7 29
tt1278328 5.7 11
tt1278547 5.7 11
tt1278564 5.7 7
tt1278590 5.7 11
tt1278592 5.7 10
tt1278594 5.7 9
tt1278598 5.7 11
tt1278982 5.7 15
tt12792588 5.7 120
tt12792608 5.7 117
tt1280032 5.7 19
tt12800428 5.7 146
tt1280495 5.7 9
tt1280627 5.7 2006
tt1280629 5.7 488
tt1280794 5.7 19
tt12809840 5.7 177
tt1281104 5.7 16
tt1281292 5.7 29
tt1281461 5.7 9
tt1281838 5.7 36
tt1281965 5.7 6
tt12820338 5.7 13
tt1282039 5.7 6
tt1282136 5.7 55
tt1282412 5.7 6
tt1283281 5.7 59
tt1283481 5.7 48
tt12835240 5.7 26
tt1283908 5.7 86
tt1283929 5.7 29
tt1284191 5.7 19
tt12845320 5.7 182
tt12845596 5.7 24
tt12845632 5.7 26
tt1284621 5.7 9
tt1284705 5.7 18
tt1285313 5.7 223
tt1285421 5.7 6
tt1285559 5.7 15
tt1285862 5.7 6
tt1285866 5.7 7
tt1286282 5.7 16
tt1286290 5.7 14
tt1286755 5.7 19
tt1286766 5.7 424
tt1286832 5.7 7
tt1287106 5.7 14
tt1287345 5.7 13
tt12875126 5.7 41
tt1287663 5.7 101
tt1287866 5.7 19
tt12879420 5.7 6
tt1288328 5.7 15
tt1288459 5.7 6
tt1288467 5.7 7
tt1288589 5.7 394
tt1288610 5.7 11
tt1288639 5.7 427
tt12892200 5.7 6
tt1289359 5.7 9
tt1289799 5.7 29
tt1290104 5.7 66
tt1291547 5.7 7554
tt12916252 5.7 11
tt1291630 5.7 11
tt1292574 5.7 12
tt12929796 5.7 558
tt1293264 5.7 7
tt1293272 5.7 9
tt1293273 5.7 12
tt12932890 5.7 13
tt1293468 5.7 7
tt1293469 5.7 7
tt1293505 5.7 6
tt12935972 5.7 23
tt1293678 5.7 52
tt1293885 5.7 13
tt12940428 5.7 14
tt1294098 5.7 9
tt1294135 5.7 27
tt1294177 5.7 10
tt12942144 5.7 6
tt12943244 5.7 54
tt1294739 5.7 7
tt12949054 5.7 7
tt1294970 5.7 21141
tt1295060 5.7 1367
tt1295061 5.7 171
tt1295086 5.7 37
tt1295093 5.7 147
tt12951630 5.7 16
tt12952852 5.7 17
tt12957518 5.7 7
tt1295912 5.7 203
tt1296547 5.7 16
tt12972642 5.7 6
tt1297299 5.7 62
tt12974878 5.7 7
tt1297924 5.7 75
tt1297928 5.7 105
tt12981236 5.7 186
tt12982304 5.7 6
tt1298595 5.7 18
tt1298608 5.7 39
tt1298627 5.7 334
tt1298649 5.7 121314
tt1298659 5.7 9
tt1298704 5.7 6
tt1298715 5.7 6
tt1298751 5.7 20
tt1298781 5.7 18
tt1298914 5.7 25
tt12997750 5.7 14
tt1299827 5.7 7
tt1299829 5.7 11
tt13000980 5.7 333
tt13006436 5.7 10
tt13009150 5.7 7
tt13009156 5.7 6
tt13010912 5.7 461
tt1301168 5.7 6
tt1301249 5.7 20
tt1301715 5.7 6
tt1301990 5.7 3306
tt13028464 5.7 7
tt1303329 5.7 35
tt1303749 5.7 10
tt1303773 5.7 531
tt13045946 5.7 11
tt1305039 5.7 113
tt1305068 5.7 18
tt1305132 5.7 74
tt1305149 5.7 6
tt1305233 5.7 12
tt1305243 5.7 11
tt1305251 5.7 11
tt13053652 5.7 12
tt13055780 5.7 6411
tt13058032 5.7 19
tt13058164 5.7 22
tt1305876 5.7 12
tt1305879 5.7 445
tt1306162 5.7 10
tt1306306 5.7 17
tt1307065 5.7 2998
tt13072266 5.7 6
tt1307352 5.7 11
tt1307353 5.7 11
tt1307360 5.7 11
tt1307389 5.7 25
tt1307537 5.7 10
tt13075714 5.7 7
tt1307727 5.7 11
tt1308184 5.7 55
tt13081946 5.7 55
tt1308643 5.7 6
tt1308671 5.7 21
tt1308729 5.7 47560
tt1309156 5.7 7
tt13092092 5.7 6
tt13093560 5.7 14
tt13093760 5.7 7
tt1309446 5.7 22
tt1309592 5.7 310
tt1309641 5.7 21
tt1310200 5.7 217
tt1310397 5.7 32
tt13103990 5.7 463
tt1310508 5.7 44
tt13105348 5.7 7
tt13106654 5.7 16
tt1310985 5.7 25
tt1311031 5.7 278
tt1311060 5.7 12951
tt13113556 5.7 24
tt1311711 5.7 10
tt1312086 5.7 6
tt1312254 5.7 2093
tt1312732 5.7 12
tt1312736 5.7 19
tt1312762 5.7 12
tt1312766 5.7 12
tt1312987 5.7 27
tt1313218 5.7 49
tt1313227 5.7 6
tt13132442 5.7 7
tt13133688 5.7 6
tt1314177 5.7 6837
tt1314213 5.7 11
tt1314242 5.7 885
tt13143076 5.7 22
tt1314760 5.7 10
tt13148870 5.7 66
tt1315472 5.7 7
tt13154844 5.7 29
tt13157722 5.7 41
tt1316517 5.7 43
tt1316606 5.7 281
tt1317537 5.7 11
tt1317679 5.7 40
tt1317681 5.7 42
tt13177652 5.7 6
tt1318025 5.7 3185
tt1318275 5.7 7
tt1319090 5.7 144
tt1319203 5.7 6
tt1319204 5.7 6
tt1319205 5.7 6
tt1319207 5.7 6
tt13194940 5.7 483
tt1319566 5.7 40
tt13195734 5.7 6
tt1320197 5.7 1015
tt1320390 5.7 6
tt13206738 5.7 10
tt13207234 5.7 6
tt13210402 5.7 39
tt13211904 5.7 10
tt1321509 5.7 47050
tt1321511 5.7 69260
tt13216918 5.7 19
tt1322074 5.7 89
tt1322398 5.7 362
tt1322524 5.7 6
tt1322553 5.7 11
tt1323114 5.7 32
tt13236142 5.7 55
tt13238490 5.7 7
tt1323908 5.7 166
tt1324058 5.7 875
tt1324323 5.7 10
tt1324755 5.7 12
tt13255112 5.7 231
tt1326099 5.7 6
tt13261708 5.7 7
tt1326278 5.7 70
tt1326660 5.7 6
tt1326761 5.7 25
tt13270000 5.7 21
tt1327439 5.7 19
tt13276012 5.7 23
tt1327809 5.7 55
tt1328241 5.7 10
tt1328622 5.7 22
tt1328667 5.7 9
tt1328668 5.7 9
tt1328681 5.7 9
tt13292036 5.7 16
tt1329988 5.7 80
tt13303408 5.7 51
tt1330430 5.7 7
tt13304746 5.7 10
tt13306822 5.7 7
tt1330733 5.7 37
tt1330778 5.7 7
tt1331089 5.7 15
tt1331096 5.7 45
tt1331307 5.7 11836
tt13321268 5.7 890
tt1332877 5.7 11
tt13330978 5.7 9
tt13331008 5.7 6
tt13335484 5.7 10
tt1333869 5.7 27
tt1333949 5.7 32
tt1334006 5.7 7
tt13342180 5.7 262
tt1334512 5.7 50651
tt1334797 5.7 6
tt13352420 5.7 131
tt13352914 5.7 65
tt1335399 5.7 11
tt1336999 5.7 109
tt13373180 5.7 19
tt13375624 5.7 14
tt13376834 5.7 7
tt13388160 5.7 11
tt1339030 5.7 6
tt1339120 5.7 13
tt1339188 5.7 11
tt1339190 5.7 28
tt1339326 5.7 69
tt1339662 5.7 15
tt13399608 5.7 7
tt1340913 5.7 6
tt1341129 5.7 24
tt13411942 5.7 22
tt13417410 5.7 6
tt1342144 5.7 6
tt1342238 5.7 15
tt1343007 5.7 108
tt13433304 5.7 693
tt1343404 5.7 10
tt1343407 5.7 11
tt1343422 5.7 26
tt1343447 5.7 26
tt1343725 5.7 17
tt1343871 5.7 26
tt1344316 5.7 6
tt13444292 5.7 10
tt1344430 5.7 75
tt13445494 5.7 384
tt13445996 5.7 22
tt13446044 5.7 60
tt13446052 5.7 56
tt13446054 5.7 57
tt1344807 5.7 6
tt13449672 5.7 364
tt13450304 5.7 6
tt13450510 5.7 19
tt1346322 5.7 11
tt13465592 5.7 117
tt1346863 5.7 178
tt1346891 5.7 6
tt1347007 5.7 2818
tt13470388 5.7 351
tt1347412 5.7 6
tt1347421 5.7 6
tt1347433 5.7 17
tt1349178 5.7 6
tt1350209 5.7 22
tt13503772 5.7 20
tt1350923 5.7 27
tt1350984 5.7 15
tt1351150 5.7 7
tt1351178 5.7 6
tt1352080 5.7 12
tt1352313 5.7 17
tt13529940 5.7 12
tt1353093 5.7 63
tt1353145 5.7 157
tt1353180 5.7 125
tt13534104 5.7 6
tt1353633 5.7 7
tt1353635 5.7 6
tt1354004 5.7 6
tt1354348 5.7 7
tt13550038 5.7 11
tt1355217 5.7 218
tt13555740 5.7 70
tt1356046 5.7 7
tt13562862 5.7 7
tt13562864 5.7 7
tt1356303 5.7 9
tt1356406 5.7 91
tt1356511 5.7 42
tt13565652 5.7 28
tt1357465 5.7 16
tt13584848 5.7 9
tt13584954 5.7 336
tt1358628 5.7 11
tt13592282 5.7 6
tt1359425 5.7 20
tt13604312 5.7 7
tt1360757 5.7 20
tt1361584 5.7 18
tt13616362 5.7 83
tt13619504 5.7 7
tt1362088 5.7 6
tt1362095 5.7 6
tt1362127 5.7 6
tt1362266 5.7 7
tt13624138 5.7 7
tt1362542 5.7 57
tt13634600 5.7 6
tt1363487 5.7 7
tt13652894 5.7 79
tt1365493 5.7 84
tt1365566 5.7 20
tt13657302 5.7 11
tt13659468 5.7 9
tt13660962 5.7 1864
tt1366338 5.7 2244
tt1366344 5.7 68274
tt1366840 5.7 6
tt1367042 5.7 11
tt1367085 5.7 19
tt1367238 5.7 25
tt13673660 5.7 7
tt1367376 5.7 9
tt1367478 5.7 6
tt1367479 5.7 6
tt13676928 5.7 59
tt13683338 5.7 10
tt1368351 5.7 6
tt1368950 5.7 38
tt1369402 5.7 10
tt1369602 5.7 15
tt1369605 5.7 9
tt13701602 5.7 10
tt1370160 5.7 6
tt13701606 5.7 9
tt1370744 5.7 11
tt1370745 5.7 19
tt1370852 5.7 6
tt1371633 5.7 94
tt1371727 5.7 46
tt1371794 5.7 231
tt13723064 5.7 3277
tt1372306 5.7 568
tt1372581 5.7 6
tt1372614 5.7 53
tt1372721 5.7 18
tt1372838 5.7 20
tt1372866 5.7 6
tt1373220 5.7 20
tt1373304 5.7 29
tt1375297 5.7 26
tt1375329 5.7 6
tt1375740 5.7 7
tt1375993 5.7 6
tt1376151 5.7 12
tt1376207 5.7 10
tt1376753 5.7 228
tt13767550 5.7 183
tt13767804 5.7 22
tt1377354 5.7 15
tt13780778 5.7 11
tt13786474 5.7 102
tt13788516 5.7 6
tt1379179 5.7 7
tt13795808 5.7 12
tt13796378 5.7 11
tt1379663 5.7 282
tt13797186 5.7 6
tt1380114 5.7 7
tt1380152 5.7 293
tt1380251 5.7 7
tt1380298 5.7 46
tt13806730 5.7 9
tt1380876 5.7 7
tt1380929 5.7 6
tt1381060 5.7 10
tt1383717 5.7 12
tt1383889 5.7 9
tt1383891 5.7 9
tt13839404 5.7 29
tt1385223 5.7 7
tt13852302 5.7 9
tt1385367 5.7 10
tt1385819 5.7 15
tt1385919 5.7 202
tt13860150 5.7 155
tt1386253 5.7 21
tt13862914 5.7 36
tt1386623 5.7 76
tt1386925 5.7 8848
tt13881232 5.7 6
tt1388362 5.7 6
tt1388386 5.7 18
tt1388424 5.7 66
tt13885012 5.7 22
tt13887008 5.7 17
tt1388901 5.7 328
tt1389072 5.7 99482
tt1389127 5.7 18914
tt1389594 5.7 15
tt1389647 5.7 66
tt13897908 5.7 131
tt1390402 5.7 23
tt1390409 5.7 9
tt1390540 5.7 49
tt1391541 5.7 21
tt1391622 5.7 90
tt1391871 5.7 10
tt1392233 5.7 7
tt1392766 5.7 6
tt1393005 5.7 24
tt1393152 5.7 15
tt1393605 5.7 28
tt1393815 5.7 11
tt1393872 5.7 43
tt1393875 5.7 44
tt1394308 5.7 14
tt1395138 5.7 6
tt1395157 5.7 6
tt1395165 5.7 544
tt1395248 5.7 6
tt1396605 5.7 43
tt1397147 5.7 117
tt1398552 5.7 17
tt1398554 5.7 15
tt1399150 5.7 7
tt13991506 5.7 7
tt1399565 5.7 51
tt1400490 5.7 39
tt1400580 5.7 1046
tt1400696 5.7 16
tt1400711 5.7 14
tt1400845 5.7 58
tt1401625 5.7 324
tt1401655 5.7 6
tt1401661 5.7 11
tt1401680 5.7 11
tt1401690 5.7 406
tt1403174 5.7 7
tt1403897 5.7 6
tt1405422 5.7 6
tt1405461 5.7 21
tt1406741 5.7 7
tt1407084 5.7 11838
tt1408106 5.7 6
tt1408279 5.7 106
tt1408963 5.7 9
tt1409133 5.7 25
tt1409805 5.7 89
tt1410204 5.7 203
tt1410209 5.7 109
tt1410671 5.7 9
tt1411506 5.7 28
tt1411696 5.7 18
tt1411789 5.7 7
tt1412316 5.7 177
tt1412328 5.7 12
tt1412541 5.7 86
tt1413185 5.7 17
tt1413495 5.7 35145
tt1414835 5.7 91
tt1414977 5.7 7
tt1415904 5.7 117
tt1416085 5.7 41
tt1417053 5.7 37
tt1417316 5.7 9
tt1417750 5.7 6
tt1418895 5.7 15
tt1419713 5.7 7
tt1419765 5.7 6
tt1420662 5.7 7
tt1420663 5.7 9
tt1421040 5.7 1197
tt1421046 5.7 969
tt1421104 5.7 20
tt1421678 5.7 7
tt1421830 5.7 61
tt1421964 5.7 11
tt1422021 5.7 6
tt1422177 5.7 193
tt1422802 5.7 36
tt1424597 5.7 7
tt1424800 5.7 6
tt1425928 5.7 3494
tt1425929 5.7 87
tt1425938 5.7 268
tt1426364 5.7 61
tt1426576 5.7 26
tt1426579 5.7 24
tt1426942 5.7 12
tt1427975 5.7 72
tt1430612 5.7 40059
tt1430864 5.7 29
tt1431327 5.7 20
tt1432081 5.7 142
tt1433327 5.7 11
tt1433911 5.7 226
tt1433915 5.7 471
tt1434486 5.7 27
tt1434487 5.7 26
tt1434618 5.7 466
tt1435504 5.7 6
tt1435541 5.7 7
tt1436313 5.7 10
tt1436567 5.7 44
tt1437370 5.7 28
tt1437795 5.7 44
tt1437860 5.7 19
tt1438462 5.7 501
tt1438500 5.7 9
tt1438522 5.7 2412
tt1438535 5.7 2544
tt1439578 5.7 22
tt1439861 5.7 7
tt1440123 5.7 6
tt1440125 5.7 160
tt1440194 5.7 6
tt1440236 5.7 23
tt1440609 5.7 18
tt1441471 5.7 6
tt1441925 5.7 15
tt1442187 5.7 7
tt1442351 5.7 6
tt1442583 5.7 432
tt1443521 5.7 280
tt1443617 5.7 11
tt1443631 5.7 191
tt1444547 5.7 6
tt1445641 5.7 19
tt1446083 5.7 169
tt1447558 5.7 14
tt1447758 5.7 7
tt1447781 5.7 6
tt1447784 5.7 165
tt1449395 5.7 62
tt1450144 5.7 6
tt1450318 5.7 68
tt1450715 5.7 11
tt1450908 5.7 6
tt1454474 5.7 7
tt1454596 5.7 21
tt1454611 5.7 19
tt1455298 5.7 6
tt1455811 5.7 9581
tt1456779 5.7 7
tt1456824 5.7 11
tt1456873 5.7 17
tt1456915 5.7 82
tt1458390 5.7 63
tt1458927 5.7 6
tt1458936 5.7 67
tt1458993 5.7 19
tt1459034 5.7 310
tt1459232 5.7 143
tt1459971 5.7 17
tt1460275 5.7 7
tt1461300 5.7 10
tt1461428 5.7 7
tt1461843 5.7 18
tt1461881 5.7 6
tt1462496 5.7 10
tt1462891 5.7 10
tt1463312 5.7 16
tt1463483 5.7 6
tt1463922 5.7 6
tt1463923 5.7 6
tt1464034 5.7 7
tt1464516 5.7 18
tt1464539 5.7 3682
tt1464570 5.7 9
tt1464629 5.7 7
tt1465513 5.7 333
tt1466057 5.7 36
tt1466079 5.7 16
tt1466080 5.7 15
tt1466898 5.7 6
tt1467118 5.7 6
tt1467288 5.7 38
tt1467386 5.7 6
tt1468009 5.7 7
tt1468373 5.7 28
tt1468408 5.7 15
tt1468534 5.7 10
tt1468824 5.7 15
